,_time,seq_nr,test_number,time_latency,ue_id,prb,noise_amplitude
2209,2024-05-06 16:10:44,552,2,4801,3,106,-20.0
2210,2024-05-06 16:10:47,555,2,4435,3,106,-20.0
2211,2024-05-06 16:10:51,560,2,4116,3,106,-20.0
2212,2024-05-06 16:10:58,535,2,3365,1,106,-18.0
2213,2024-05-06 16:11:07,544,2,3577,1,106,-18.0
2214,2024-05-06 16:11:12,548,2,4553,1,106,-18.0
2215,2024-05-06 16:11:19,587,2,4168,3,106,-18.0
2216,2024-05-06 16:11:20,588,2,4178,3,106,-18.0
2217,2024-05-06 16:11:26,595,2,6439,2,106,-18.0
2218,2024-05-06 16:11:28,593,2,6803,3,106,-18.0
2219,2024-05-06 16:11:31,597,2,6236,3,106,-18.0
2220,2024-05-06 16:11:49,585,2,3474,1,106,-18.0
2221,2024-05-06 16:11:54,624,2,4916,2,106,-18.0
2222,2024-05-06 16:11:56,623,2,4805,3,106,-18.0
2223,2024-05-06 16:12:04,630,2,5080,3,106,-18.0
2224,2024-05-06 16:12:06,631,2,6002,3,106,-18.0
2225,2024-05-06 16:12:10,603,2,6519,1,106,-18.0
2226,2024-05-06 16:12:12,642,2,4313,2,106,-18.0
2227,2024-05-06 16:12:19,642,2,8384,3,106,-18.0
2228,2024-05-06 16:12:24,611,2,11882,1,106,-18.0
2229,2024-05-06 16:12:25,618,2,5748,1,106,-18.0
2230,2024-05-06 16:12:35,662,2,3862,3,106,-18.0
2231,2024-05-06 16:12:39,667,2,5655,2,106,-18.0
2232,2024-05-06 16:12:43,636,2,5682,1,106,-18.0
2233,2024-05-06 16:12:47,674,2,5939,2,106,-18.0
2234,2024-05-06 16:12:54,679,2,5218,3,106,-17.8
2235,2024-05-06 16:12:55,682,2,5964,2,106,-17.8
2236,2024-05-06 16:13:14,699,2,4696,3,106,-17.8
2237,2024-05-06 16:13:16,702,2,4024,3,106,-17.8
2238,2024-05-06 16:13:19,706,2,5205,2,106,-17.8
2239,2024-05-06 16:13:24,707,2,6417,3,106,-17.8
2240,2024-05-06 16:13:26,708,2,7485,3,106,-17.8
2241,2024-05-06 16:13:33,719,2,6664,2,106,-17.8
2242,2024-05-06 16:13:34,716,2,7058,3,106,-17.8
2243,2024-05-06 16:13:42,727,2,7089,2,106,-17.8
2244,2024-05-06 16:13:47,731,2,7655,2,106,-17.8
2245,2024-05-06 16:13:49,735,2,2975,3,106,-17.8
2246,2024-05-06 16:14:00,711,2,5589,1,106,-17.8
2247,2024-05-06 16:14:02,712,2,6654,1,106,-17.8
2248,2024-05-06 16:14:10,752,2,9674,2,106,-17.8
2249,2024-05-06 16:14:11,753,2,10113,2,106,-17.8
2250,2024-05-06 16:14:14,761,2,4700,2,106,-17.8
2251,2024-05-06 16:14:20,733,2,3611,1,106,-17.8
2252,2024-05-06 16:14:21,769,2,3426,2,106,-17.8
2253,2024-05-06 16:14:24,737,2,3025,1,106,-17.8
2254,2024-05-06 16:14:28,741,2,3249,1,106,-17.8
2255,2024-05-06 16:14:30,777,2,4281,2,106,-17.8
2256,2024-05-06 16:14:34,779,2,3308,3,106,-17.8
2257,2024-05-06 16:14:35,747,2,3832,1,106,-17.8
2258,2024-05-06 16:14:42,787,2,2949,3,106,-17.8
2259,2024-05-06 16:14:44,788,2,7011,2,106,-17.8
2260,2024-05-06 16:14:49,761,2,3404,1,106,-17.8
2261,2024-05-06 16:14:54,793,2,11520,2,106,-17.6
2262,2024-05-06 16:14:57,800,2,4314,3,106,-17.6
2263,2024-05-06 16:15:01,773,2,3034,1,106,-17.6
2264,2024-05-06 16:15:03,809,2,4504,2,106,-17.6
2265,2024-05-06 16:15:07,813,2,4493,2,106,-17.6
2266,2024-05-06 16:15:10,815,2,5306,2,106,-17.6
2267,2024-05-06 16:15:13,816,2,4373,3,106,-17.6
2268,2024-05-06 16:15:16,788,2,3326,1,106,-17.6
2269,2024-05-06 16:15:19,790,2,4171,1,106,-17.6
2270,2024-05-06 16:15:21,823,2,5005,3,106,-17.6
2271,2024-05-06 16:15:28,799,2,3827,1,106,-17.6
2272,2024-05-06 16:15:30,832,2,8202,2,106,-17.6
2273,2024-05-06 16:15:32,836,2,5680,2,106,-17.6
2274,2024-05-06 16:15:36,839,2,4078,3,106,-17.6
2275,2024-05-06 16:15:38,844,2,3965,2,106,-17.6
2276,2024-05-06 16:15:45,816,2,3110,1,106,-17.6
2277,2024-05-06 16:15:53,858,2,1790,3,106,-17.6
2278,2024-05-06 16:15:55,860,2,1622,3,106,-17.6
2279,2024-05-06 16:16:00,865,2,1228,3,106,-17.6
2280,2024-05-06 16:16:01,866,2,1334,3,106,-17.6
2281,2024-05-06 16:16:02,867,2,1554,3,106,-17.6
2282,2024-05-06 16:16:09,873,2,1644,3,106,-17.6
2283,2024-05-06 16:16:10,874,2,1713,3,106,-17.6
2284,2024-05-06 16:16:12,876,2,1747,3,106,-17.6
2285,2024-05-06 16:16:15,879,2,1732,3,106,-17.6
2286,2024-05-06 16:16:16,880,2,1965,3,106,-17.6
2287,2024-05-06 16:18:49,4,3,2392,2,106,-100.0
2288,2024-05-06 16:18:53,4,3,3088,3,106,-100.0
2289,2024-05-06 16:18:54,14,3,2304,1,106,-100.0
2290,2024-05-06 16:18:57,11,3,2897,2,106,-100.0
2291,2024-05-06 16:18:58,17,3,2780,1,106,-100.0
2292,2024-05-06 16:19:05,25,3,2167,1,106,-100.0
2293,2024-05-06 16:19:06,26,3,2229,1,106,-100.0
2294,2024-05-06 16:19:11,25,3,2422,2,106,-100.0
2295,2024-05-06 16:19:12,26,3,2418,2,106,-100.0
2296,2024-05-06 16:19:15,29,3,2522,2,106,-100.0
2297,2024-05-06 16:19:17,27,3,2711,3,106,-100.0
2298,2024-05-06 16:19:19,38,3,2550,1,106,-100.0
2299,2024-05-06 16:19:25,44,3,2884,1,106,-100.0
2300,2024-05-06 16:19:27,46,3,3007,1,106,-100.0
2301,2024-05-06 16:19:34,53,3,2918,1,106,-100.0
2302,2024-05-06 16:19:37,56,3,2133,1,106,-100.0
2303,2024-05-06 16:19:38,52,3,2202,2,106,-28.0
2304,2024-05-06 16:19:39,58,3,2496,1,106,-28.0
2305,2024-05-06 16:19:48,67,3,2199,1,106,-28.0
2306,2024-05-06 16:19:50,63,3,2330,2,106,-28.0
2307,2024-05-06 16:19:51,61,3,2173,3,106,-28.0
2308,2024-05-06 16:19:58,77,3,2561,1,106,-28.0
2309,2024-05-06 16:20:00,73,3,2162,2,106,-28.0
2310,2024-05-06 16:20:05,75,3,2038,3,106,-28.0
2311,2024-05-06 16:20:07,80,3,2285,2,106,-28.0
2312,2024-05-06 16:20:11,81,3,2265,3,106,-28.0
2313,2024-05-06 16:20:12,85,3,2207,2,106,-28.0
2314,2024-05-06 16:20:17,95,3,2315,1,106,-28.0
2315,2024-05-06 16:20:19,87,3,3657,3,106,-28.0
2316,2024-05-06 16:20:21,99,3,2827,1,106,-28.0
2317,2024-05-06 16:20:22,100,3,2617,1,106,-28.0
2318,2024-05-06 16:20:24,93,3,2441,3,106,-28.0
2319,2024-05-06 16:20:26,96,3,1632,3,106,-28.0
2320,2024-05-06 16:20:33,106,3,1731,2,106,-28.0
2321,2024-05-06 16:20:35,108,3,1793,2,106,-28.0
2322,2024-05-06 16:20:37,110,3,2147,2,106,-28.0
2323,2024-05-06 16:20:39,112,3,1948,2,106,-28.0
2324,2024-05-06 16:20:40,113,3,2279,2,106,-28.0
2325,2024-05-06 16:20:41,110,3,2365,3,106,-28.0
2326,2024-05-06 16:20:42,120,3,2260,1,106,-28.0
2327,2024-05-06 16:20:44,122,3,2113,1,106,-28.0
2328,2024-05-06 16:20:45,114,3,2137,3,106,-28.0
2329,2024-05-06 16:20:46,115,3,2392,3,106,-28.0
2330,2024-05-06 16:20:48,121,3,1766,2,106,-28.0
2331,2024-05-06 16:20:49,122,3,2047,2,106,-28.0
2332,2024-05-06 16:20:50,128,3,2073,1,106,-28.0
2333,2024-05-06 16:20:56,125,3,2583,3,106,-28.0
2334,2024-05-06 16:20:59,137,3,1984,1,106,-28.0
2335,2024-05-06 16:21:05,134,3,2345,3,106,-28.0
2336,2024-05-06 16:21:06,138,3,2361,2,106,-28.0
2337,2024-05-06 16:21:07,144,3,2405,1,106,-28.0
2338,2024-05-06 16:21:10,148,3,1975,1,106,-28.0
2339,2024-05-06 16:21:12,149,3,2428,1,106,-28.0
2340,2024-05-06 16:21:13,142,3,2028,3,106,-28.0
2341,2024-05-06 16:21:18,146,3,2333,3,106,-28.0
2342,2024-05-06 16:21:20,152,3,2171,2,106,-28.0
2343,2024-05-06 16:21:23,152,3,1755,3,106,-28.0
2344,2024-05-06 16:21:27,164,3,2223,1,106,-28.0
2345,2024-05-06 16:21:29,166,3,2071,1,106,-28.0
2346,2024-05-06 16:21:31,168,3,2288,1,106,-28.0
2347,2024-05-06 16:21:38,175,3,2070,1,106,-26.0
2348,2024-05-06 16:21:43,175,3,2078,2,106,-26.0
2349,2024-05-06 16:21:47,184,3,2544,1,106,-26.0
2350,2024-05-06 16:21:51,187,3,3417,1,106,-26.0
2351,2024-05-06 16:21:52,188,3,3210,1,106,-26.0
2352,2024-05-06 16:21:59,190,3,2453,2,106,-26.0
2353,2024-05-06 16:22:00,191,3,2471,2,106,-26.0
2354,2024-05-06 16:22:03,194,3,2642,2,106,-26.0
2355,2024-05-06 16:22:04,201,3,1989,1,106,-26.0
2356,2024-05-06 16:22:13,199,3,3414,3,106,-26.0
2357,2024-05-06 16:22:14,205,3,2412,2,106,-26.0
2358,2024-05-06 16:22:17,214,3,1885,1,106,-26.0
2359,2024-05-06 16:22:20,207,3,2295,3,106,-26.0
2360,2024-05-06 16:22:21,217,3,2080,1,106,-26.0
2361,2024-05-06 16:22:25,221,3,2183,1,106,-26.0
2362,2024-05-06 16:22:31,220,3,3373,2,106,-26.0
2363,2024-05-06 16:22:33,223,3,2484,2,106,-26.0
2364,2024-05-06 16:22:35,221,3,2826,3,106,-26.0
2365,2024-05-06 16:22:36,226,3,2868,2,106,-26.0
2366,2024-05-06 16:22:38,228,3,3006,2,106,-26.0
2367,2024-05-06 16:22:39,235,3,2534,1,106,-26.0
2368,2024-05-06 16:22:42,238,3,2288,1,106,-26.0
2369,2024-05-06 16:22:49,244,3,2845,1,106,-26.0
2370,2024-05-06 16:22:50,237,3,2193,3,106,-26.0
2371,2024-05-06 16:22:54,248,3,4086,1,106,-26.0
2372,2024-05-06 16:22:55,241,3,2549,3,106,-26.0
2373,2024-05-06 16:22:56,242,3,3035,3,106,-26.0
2374,2024-05-06 16:23:02,252,3,1976,2,106,-26.0
2375,2024-05-06 16:23:03,249,3,2467,3,106,-26.0
2376,2024-05-06 16:23:09,256,3,1750,3,106,-26.0
2377,2024-05-06 16:23:11,261,3,2339,2,106,-26.0
2378,2024-05-06 16:23:13,268,3,2133,1,106,-26.0
2379,2024-05-06 16:23:15,271,3,1887,1,106,-26.0
2380,2024-05-06 16:23:16,266,3,2050,2,106,-26.0
2381,2024-05-06 16:23:19,274,3,2452,1,106,-26.0
2382,2024-05-06 16:23:21,270,3,2568,2,106,-26.0
2383,2024-05-06 16:23:22,272,3,2112,2,106,-26.0
2384,2024-05-06 16:23:25,280,3,1898,1,106,-26.0
2385,2024-05-06 16:23:29,284,3,1989,1,106,-26.0
2386,2024-05-06 16:23:32,281,3,2875,2,106,-26.0
2387,2024-05-06 16:23:35,289,3,3028,1,106,-26.0
2388,2024-05-06 16:23:37,282,3,2447,3,106,-26.0
2389,2024-05-06 16:23:38,287,3,2441,2,106,-24.0
2390,2024-05-06 16:23:40,288,3,3814,2,106,-24.0
2391,2024-05-06 16:23:47,293,3,5352,2,106,-24.0
2392,2024-05-06 16:23:55,309,3,2743,1,106,-24.0
2393,2024-05-06 16:23:58,306,3,3566,2,106,-24.0
2394,2024-05-06 16:24:04,312,3,2501,2,106,-24.0
2395,2024-05-06 16:24:10,324,3,2429,1,106,-24.0
2396,2024-05-06 16:24:13,317,3,3537,3,106,-24.0
2397,2024-05-06 16:24:16,330,3,1943,1,106,-24.0
2398,2024-05-06 16:24:18,326,3,2272,2,106,-24.0
2399,2024-05-06 16:24:22,326,3,2698,3,106,-24.0
2400,2024-05-06 16:24:24,332,3,2877,2,106,-24.0
2401,2024-05-06 16:24:27,340,3,2878,1,106,-24.0
2402,2024-05-06 16:24:40,352,3,4186,1,106,-24.0
2403,2024-05-06 16:24:45,348,3,3393,3,106,-24.0
2404,2024-05-06 16:24:50,363,3,2884,1,106,-24.0
2405,2024-05-06 16:24:54,360,3,4343,2,106,-24.0
2406,2024-05-06 16:25:07,374,3,2699,2,106,-24.0
2407,2024-05-06 16:25:11,377,3,3795,2,106,-24.0
2408,2024-05-06 16:25:20,385,3,4195,2,106,-24.0
2409,2024-05-06 16:25:24,386,3,6926,2,106,-24.0
2410,2024-05-06 16:25:35,398,3,2527,3,106,-24.0
2411,2024-05-06 16:25:37,399,3,3244,3,106,-24.0
2412,2024-05-06 16:25:41,413,3,2590,1,106,-22.0
2413,2024-05-06 16:25:44,405,3,4225,3,106,-22.0
2414,2024-05-06 16:25:47,416,3,5766,1,106,-22.0
2415,2024-05-06 16:25:48,412,3,5199,2,106,-22.0
2416,2024-05-06 16:25:55,425,3,4054,1,106,-22.0
2417,2024-05-06 16:26:05,431,3,2430,2,106,-22.0
2418,2024-05-06 16:26:07,432,3,3620,2,106,-22.0
2419,2024-05-06 16:26:12,435,3,5126,2,106,-22.0
2420,2024-05-06 16:26:14,440,3,2658,2,106,-22.0
2421,2024-05-06 16:26:15,441,3,2088,2,106,-22.0
2422,2024-05-06 16:26:19,449,3,3488,1,106,-22.0
2423,2024-05-06 16:26:26,454,3,5701,1,106,-22.0
2424,2024-05-06 16:26:31,451,3,3763,3,106,-22.0
2425,2024-05-06 16:26:32,456,3,4183,2,106,-22.0
2426,2024-05-06 16:26:36,459,3,4914,2,106,-22.0
2427,2024-05-06 16:26:40,469,3,4390,1,106,-22.0
2428,2024-05-06 16:26:47,466,3,4660,3,106,-22.0
2429,2024-05-06 16:26:48,470,3,6023,2,106,-22.0
2430,2024-05-06 16:27:03,480,3,6356,3,106,-22.0
2431,2024-05-06 16:27:06,495,3,3582,1,106,-22.0
2432,2024-05-06 16:27:09,492,3,3895,2,106,-22.0
2433,2024-05-06 16:27:11,489,3,5226,3,106,-22.0
2434,2024-05-06 16:27:13,497,3,3274,2,106,-22.0
2435,2024-05-06 16:27:19,500,3,6402,2,106,-22.0
2436,2024-05-06 16:27:24,503,3,3517,3,106,-22.0
2437,2024-05-06 16:27:25,513,3,3997,1,106,-22.0
2438,2024-05-06 16:27:29,511,3,4486,2,106,-22.0
2439,2024-05-06 16:27:40,528,3,4530,1,106,-20.0
2440,2024-05-06 16:27:43,531,3,3787,1,106,-20.0
2441,2024-05-06 16:27:47,527,3,2886,3,106,-20.0
2442,2024-05-06 16:27:49,532,3,3435,2,106,-20.0
2443,2024-05-06 16:27:58,542,3,2443,2,106,-20.0
2444,2024-05-06 16:28:01,548,3,4328,1,106,-20.0
2445,2024-05-06 16:28:09,545,3,5860,3,106,-20.0
2446,2024-05-06 16:28:10,546,3,5870,3,106,-20.0
2447,2024-05-06 16:28:13,552,3,6436,2,106,-20.0
2448,2024-05-06 16:28:14,549,3,6716,3,106,-20.0
2449,2024-05-06 16:28:15,550,3,6777,3,106,-20.0
2450,2024-05-06 16:28:21,566,3,5981,1,106,-20.0
2451,2024-05-06 16:28:27,565,3,4112,3,106,-20.0
2452,2024-05-06 16:28:34,578,3,7249,1,106,-20.0
2453,2024-05-06 16:28:47,588,3,3777,2,106,-20.0
2454,2024-05-06 16:28:52,589,3,4550,3,106,-20.0
2455,2024-05-06 16:28:58,599,3,3494,2,106,-20.0
2456,2024-05-06 16:29:09,608,3,6053,2,106,-20.0
2457,2024-05-06 16:29:17,623,3,4407,1,106,-20.0
2458,2024-05-06 16:29:23,621,3,6778,2,106,-20.0
2459,2024-05-06 16:29:26,618,3,8406,3,106,-20.0
2460,2024-05-06 16:29:30,629,3,4837,2,106,-20.0
2461,2024-05-06 16:29:34,634,3,4138,2,106,-20.0
2462,2024-05-06 16:29:38,634,3,4631,3,106,-18.0
2463,2024-05-06 16:29:40,638,3,6468,2,106,-18.0
2464,2024-05-06 16:29:48,642,3,6485,3,106,-18.0
2465,2024-05-06 16:29:49,646,3,6436,2,106,-18.0
2466,2024-05-06 16:29:54,649,3,4860,3,106,-18.0
2467,2024-05-06 16:29:56,656,3,4148,2,106,-18.0
2468,2024-05-06 16:30:00,658,3,5469,2,106,-18.0
2469,2024-05-06 16:30:08,665,3,6100,2,106,-18.0
2470,2024-05-06 16:30:17,677,3,8407,1,106,-18.0
2471,2024-05-06 16:30:18,679,3,7815,1,106,-18.0
2472,2024-05-06 16:30:19,674,3,7934,2,106,-18.0
2473,2024-05-06 16:30:24,688,3,4727,1,106,-18.0
2474,2024-05-06 16:30:43,695,3,6315,3,106,-18.0
2475,2024-05-06 16:30:46,707,3,7390,1,106,-18.0
2476,2024-05-06 16:30:48,710,3,5569,1,106,-18.0
2477,2024-05-06 16:30:50,707,3,5202,2,106,-18.0
2478,2024-05-06 16:30:51,714,3,4878,1,106,-18.0
2479,2024-05-06 16:31:00,720,3,7771,1,106,-18.0
2480,2024-05-06 16:31:01,721,3,7887,1,106,-18.0
2481,2024-05-06 16:31:04,726,3,5434,1,106,-18.0
2482,2024-05-06 16:31:09,730,3,6808,1,106,-18.0
2483,2024-05-06 16:31:22,736,3,3641,3,106,-18.0
2484,2024-05-06 16:31:25,742,3,4468,2,106,-18.0
2485,2024-05-06 16:31:34,749,3,2890,3,106,-18.0
2486,2024-05-06 16:31:45,762,3,9870,1,106,-17.8
2487,2024-05-06 16:31:48,760,3,5372,3,106,-17.8
2488,2024-05-06 16:31:53,766,3,8385,2,106,-17.8
2489,2024-05-06 16:32:06,775,3,7545,3,106,-17.8
2490,2024-05-06 16:32:10,792,3,4312,1,106,-17.8
2491,2024-05-06 16:32:21,795,3,6301,2,106,-17.8
2492,2024-05-06 16:32:40,810,3,6453,3,106,-17.8
2493,2024-05-06 16:32:41,814,3,6975,2,106,-17.8
2494,2024-05-06 16:32:42,821,3,6201,1,106,-17.8
2495,2024-05-06 16:32:43,813,3,5704,3,106,-17.8
2496,2024-05-06 16:32:50,821,3,4933,3,106,-17.8
2497,2024-05-06 16:32:58,836,3,6912,1,106,-17.8
2498,2024-05-06 16:32:59,832,3,7100,2,106,-17.8
2499,2024-05-06 16:33:13,847,3,5629,2,106,-17.8
2500,2024-05-06 16:33:19,853,3,5486,2,106,-17.8
2501,2024-05-06 16:33:21,853,3,3637,3,106,-17.8
2502,2024-05-06 16:33:25,864,3,5786,1,106,-17.8
2503,2024-05-06 16:33:26,857,3,3959,3,106,-17.8
2504,2024-05-06 16:33:29,869,3,4319,1,106,-17.8
2505,2024-05-06 16:33:32,860,3,6861,3,106,-17.8
2506,2024-05-06 16:33:34,866,3,6982,2,106,-17.8
2507,2024-05-06 16:33:35,865,3,4793,3,106,-17.8
2508,2024-05-06 16:33:41,875,3,4770,2,106,-17.6
2509,2024-05-06 16:33:47,886,3,4822,1,106,-17.6
2510,2024-05-06 16:33:50,879,3,5570,3,106,-17.6
2511,2024-05-06 16:33:55,893,3,5768,1,106,-17.6
2512,2024-05-06 16:33:59,893,3,4681,2,106,-17.6
2513,2024-05-06 16:34:11,910,3,4404,1,106,-17.6
2514,2024-05-06 16:34:29,920,3,3109,3,106,-17.6
2515,2024-05-06 16:34:37,927,3,7575,2,106,-17.6
2516,2024-05-06 16:34:38,936,3,4873,1,106,-17.6
2517,2024-05-06 16:35:09,961,3,5024,2,106,-17.6
2518,2024-05-06 16:35:11,968,3,5277,1,106,-17.6
2519,2024-05-06 16:35:15,967,3,5183,2,106,-17.6
2520,2024-05-06 16:35:19,965,3,6449,3,106,-17.6
2521,2024-05-06 16:35:21,971,3,6900,2,106,-17.6
2522,2024-05-06 16:35:24,982,3,3836,1,106,-17.6
2523,2024-05-06 16:35:26,984,3,4190,1,106,-17.6
2524,2024-05-06 16:35:31,980,3,7267,2,106,-17.6
2525,2024-05-06 16:35:46,992,3,10201,2,106,-17.4
2526,2024-05-06 16:35:47,998,3,4755,2,106,-17.4
2527,2024-05-06 16:35:51,1009,3,3788,1,106,-17.4
2528,2024-05-06 16:35:58,1015,3,3914,1,106,-17.4
2529,2024-05-06 16:36:05,1009,3,7898,3,106,-17.4
2530,2024-05-06 16:36:11,1019,3,3838,3,106,-17.4
2531,2024-05-06 16:36:17,1023,3,5951,3,106,-17.4
2532,2024-05-06 16:36:23,1035,3,3312,2,106,-17.4
2533,2024-05-06 16:36:33,1042,3,6530,2,106,-17.4
2534,2024-05-06 16:36:35,1050,3,5668,1,106,-17.4
2535,2024-05-06 16:36:44,1054,3,4666,2,106,-17.4
2536,2024-05-06 16:36:52,1061,3,5874,2,106,-17.4
2537,2024-05-06 16:36:53,1062,3,5971,2,106,-17.4
2538,2024-05-06 16:36:55,1064,3,5942,2,106,-17.4
2539,2024-05-06 16:36:58,1073,3,4928,1,106,-17.4
2540,2024-05-06 16:37:00,1068,3,6285,2,106,-17.4
2541,2024-05-06 16:37:04,1080,3,3743,1,106,-17.4
2542,2024-05-06 16:37:16,1094,3,1506,1,106,-17.4
2543,2024-05-06 16:37:17,1095,3,2014,1,106,-17.4
2544,2024-05-06 16:37:18,1097,3,765,1,106,-17.4
2545,2024-05-06 16:37:20,1087,3,3368,3,106,-17.4
2546,2024-05-06 16:37:21,1100,3,585,1,106,-17.4
2547,2024-05-06 16:37:22,1101,3,539,1,106,-17.4
2548,2024-05-06 16:37:23,1102,3,580,1,106,-17.4
2549,2024-05-06 16:37:24,1103,3,401,1,106,-17.4
2550,2024-05-06 16:37:25,1104,3,646,1,106,-17.4
2551,2024-05-06 16:37:27,1106,3,858,1,106,-17.4
2552,2024-05-06 16:37:29,1108,3,514,1,106,-17.4
2553,2024-05-06 16:37:30,1109,3,888,1,106,-17.4
2554,2024-05-06 16:37:31,1103,3,2152,2,106,-17.4
2555,2024-05-06 16:37:33,1111,3,1978,1,106,-17.4
2556,2024-05-06 16:37:34,1106,3,2117,2,106,-17.4
2557,2024-05-06 16:37:35,1114,3,879,1,106,-17.4
2558,2024-05-06 16:37:36,1115,3,753,1,106,-17.4
2559,2024-05-06 16:37:37,1110,3,1152,2,106,-17.4
2560,2024-05-06 16:37:38,1111,3,469,2,106,-17.4
