,_time,seq_nr,time_latency,ue_id,bandwidth_required,bitrate,jitter,lost_percentage,path_loss,transfer,ue_nr,DRB.PacketSuccessRateUlgNBUu,DRB.RlcPacketDropRateDl,DRB.RlcSduTransmittedVolumeDL,DRB.RlcSduTransmittedVolumeUL,DRB.UEThpDl,DRB.UEThpUl
151,2024-04-04 11:14:16+00:00,213,356.5,1,10M,8.63,1.85,0.17,12.59,1.04,1,100.0,0.0,2.0,34409.0,2.0,34520.0
154,2024-04-04 11:14:20+00:00,217,241.5,1,10M,8.6,1.51,0.03,12.59,1.04,1,100.0,0.0,2.0,34681.0,2.0,34798.0
159,2024-04-04 11:14:28+00:00,225,362.0,1,10M,8.19,2.32,0.13,12.44,0.99,1,100.0,0.0,1.0,34326.0,1.0,34446.0
162,2024-04-04 11:14:32+00:00,229,379.0,1,10M,8.77,3.45,0.08,12.28,1.06,1,100.0,0.0,2.0,34445.0,2.0,34554.0
166,2024-04-04 11:14:36+00:00,233,354.67,1,10M,8.22,2.69,0.17,12.28,0.99,1,100.0,0.0,2.0,34386.0,2.0,34485.0
170,2024-04-04 11:14:40+00:00,237,385.67,1,10M,8.49,3.9,0.13,11.83,1.02,1,100.0,0.0,2.0,34303.0,2.0,34416.0
174,2024-04-04 11:14:44+00:00,241,419.33,1,10M,8.32,1.78,0.15,10.93,1.01,1,100.0,0.0,2.0,34398.0,2.0,34504.0
178,2024-04-04 11:14:48+00:00,245,344.67,1,10M,8.49,2.16,0.21,10.93,1.03,1,100.0,0.0,2.0,34374.0,2.0,34485.0
181,2024-04-04 11:14:52+00:00,249,460.5,1,10M,7.6,1.78,0.18,10.93,0.93,1,100.0,0.0,2.0,34339.0,2.0,34450.0
186,2024-04-04 11:14:58+00:00,255,451.25,1,10M,6.51,3.65,0.35,12.45,0.8,1,100.0,0.0,2.0,34303.0,2.0,34416.0
188,2024-04-04 11:15:03+00:00,260,479.0,1,10M,5.9,4.78,0.28,12.96,0.72,1,100.0,0.0,2.0,34374.0,2.0,34480.0
190,2024-04-04 11:15:07+00:00,264,287.0,1,10M,10.2,1.97,0.23,12.96,1.21,1,100.0,0.0,1.0,34373.0,1.0,34485.0
192,2024-04-04 11:15:11+00:00,268,490.0,1,10M,9.28,0.97,0.21,10.92,1.11,1,100.0,0.0,0.0,34278.0,0.0,34381.0
196,2024-04-04 11:15:16+00:00,273,553.67,1,10M,6.95,2.95,0.28,10.92,0.85,1,100.0,0.0,3.0,34410.0,3.0,34520.0
199,2024-04-04 11:15:20+00:00,277,245.5,1,10M,8.55,2.54,0.17,10.92,1.03,1,100.0,0.0,1.0,34373.0,1.0,34481.0
202,2024-04-04 11:15:23+00:00,280,261.0,1,10M,8.04,1.33,0.05,10.92,0.97,1,100.0,0.0,2.0,31499.0,2.0,31600.0
206,2024-04-04 11:15:28+00:00,285,471.67,1,10M,7.63,3.79,0.19,9.16,0.92,1,100.0,0.0,2.0,34421.0,2.0,34536.0
209,2024-04-04 11:15:32+00:00,289,260.0,1,10M,9.09,1.9,0.15,9.16,1.09,1,100.0,0.0,2.0,34338.0,2.0,34450.0
213,2024-04-04 11:15:36+00:00,293,440.33,1,10M,7.81,2.29,0.18,9.16,0.95,1,100.0,0.0,2.0,34268.0,2.0,34376.0
217,2024-04-04 11:15:40+00:00,297,388.33,1,10M,8.52,1.37,0.2,9.16,1.03,1,100.0,0.0,2.0,34481.0,2.0,34589.0
220,2024-04-04 11:15:44+00:00,301,214.0,1,10M,9.5,1.04,0.11,11.9,1.13,1,100.0,0.0,2.0,34101.0,2.0,34207.0
223,2024-04-04 11:15:47+00:00,304,281.0,1,10M,9.96,1.07,0.08,11.9,1.2,1,100.0,0.0,2.0,32741.0,2.0,32845.0
227,2024-04-04 11:15:51+00:00,308,289.0,1,10M,9.45,1.16,0.06,11.9,1.12,1,100.0,0.0,2.0,32706.0,2.0,32809.0
231,2024-04-04 11:15:55+00:00,312,426.33,1,10M,7.62,2.18,0.18,11.9,0.92,1,100.0,0.0,2.0,34410.0,2.0,34520.0
233,2024-04-04 11:15:58+00:00,315,206.0,1,10M,8.6,1.55,0.0,12.07,1.02,1,100.0,0.0,2.0,33758.0,2.0,33864.0
237,2024-04-04 11:16:02+00:00,319,139.33,1,10M,9.45,2.4,0.0,12.07,1.13,1,100.0,0.0,2.0,34007.0,2.0,34124.0
241,2024-04-04 11:16:06+00:00,323,411.67,1,10M,8.2,1.56,0.21,12.07,0.98,1,100.0,0.0,2.0,34374.0,2.0,34480.0
244,2024-04-04 11:16:09+00:00,326,246.5,1,10M,9.96,1.59,0.0,12.07,1.19,1,100.0,0.0,2.0,34374.0,2.0,34485.0
247,2024-04-04 11:16:13+00:00,330,415.0,1,10M,8.12,1.12,0.05,12.93,0.98,1,100.0,0.0,2.0,34374.0,2.0,34485.0
254,2024-04-04 11:16:21+00:00,338,338.33,1,10M,8.62,3.3,0.11,12.93,1.03,1,100.0,0.0,2.0,34433.0,2.0,34550.0
258,2024-04-04 11:16:25+00:00,342,209.87,1,10M,8.83,3.73,0.04,12.93,1.06,1,100.0,0.0,2.0,34185.0,2.0,34291.0
262,2024-04-04 11:16:29+00:00,346,378.33,1,10M,8.05,1.53,0.14,9.66,0.98,1,100.0,0.0,2.0,33889.0,2.0,33998.0
266,2024-04-04 11:16:33+00:00,350,354.33,1,10M,8.23,2.62,0.14,9.66,0.99,1,100.0,0.0,2.0,34339.0,2.0,34450.0
274,2024-04-04 11:16:43+00:00,360,388.43,1,10M,7.42,3.08,0.23,11.58,0.89,1,100.0,0.0,2.0,34338.0,2.0,34450.0
277,2024-04-04 11:16:46+00:00,363,159.85,1,10M,8.45,1.61,0.02,16.39,1.02,1,100.0,0.0,2.0,31665.0,2.0,31757.0
280,2024-04-04 11:16:49+00:00,366,68.3,1,10M,9.48,1.87,0.0,16.39,1.13,1,100.0,0.0,2.0,31226.0,2.0,31323.0
286,2024-04-04 11:16:57+00:00,374,237.2,1,10M,8.61,2.49,0.09,16.13,1.04,1,100.0,0.0,2.0,33995.0,2.0,34100.0
292,2024-04-04 11:17:04+00:00,381,241.0,1,10M,8.72,1.89,0.11,15.11,1.05,1,100.0,0.0,1.0,33438.0,1.0,33542.0
296,2024-04-04 11:17:08+00:00,385,418.33,1,10M,8.13,2.01,0.17,15.11,0.99,1,100.0,0.0,2.0,34327.0,2.0,34446.0
299,2024-04-04 11:17:12+00:00,389,212.5,1,10M,10.43,1.53,0.13,8.6,1.25,1,100.0,0.0,2.0,33155.0,2.0,33255.0
302,2024-04-04 11:17:17+00:00,394,416.5,1,10M,7.18,2.16,0.23,8.6,0.88,1,100.0,0.0,1.0,33568.0,1.0,33673.0
305,2024-04-04 11:17:20+00:00,397,289.0,1,10M,8.17,1.71,0.01,8.6,0.99,1,100.0,0.0,2.0,33629.0,2.0,33738.0
310,2024-04-04 11:17:28+00:00,405,336.0,1,10M,8.82,1.72,0.18,11.43,1.06,1,100.0,0.0,2.0,34374.0,2.0,34485.0
319,2024-04-04 11:17:40+00:00,417,359.38,1,10M,8.37,2.29,0.16,14.26,1.01,1,100.0,0.0,2.0,34374.0,2.0,34481.0
326,2024-04-04 11:17:48+00:00,425,357.17,1,10M,8.6,2.57,0.12,9.41,1.03,1,100.0,0.0,2.0,34374.0,2.0,34485.0
330,2024-04-04 11:17:52+00:00,429,401.0,1,10M,8.32,2.41,0.16,9.41,1.01,1,100.0,0.0,2.0,33996.0,2.0,34103.0
334,2024-04-04 11:17:56+00:00,433,312.67,1,10M,8.43,1.62,0.15,11.31,1.01,1,100.0,0.0,2.0,34717.0,2.0,34828.0
340,2024-04-04 11:18:04+00:00,441,384.4,1,10M,8.41,2.0,0.16,15.12,1.01,1,100.0,0.0,1.0,34373.0,1.0,34485.0
343,2024-04-04 11:18:08+00:00,445,344.0,1,10M,8.84,2.25,0.15,15.12,1.07,1,100.0,0.0,3.0,34339.0,3.0,34450.0
349,2024-04-04 11:18:16+00:00,453,356.6,1,10M,8.46,2.11,0.16,13.29,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
353,2024-04-04 11:18:20+00:00,457,390.0,1,10M,8.41,1.73,0.16,13.29,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
356,2024-04-04 11:18:24+00:00,461,364.5,1,10M,8.7,1.82,0.15,13.29,1.04,1,100.0,0.0,2.0,34339.0,2.0,34450.0
363,2024-04-04 11:18:36+00:00,473,353.33,1,10M,8.17,1.96,0.2,17.15,0.99,1,100.0,0.0,3.0,34375.0,3.0,34485.0
368,2024-04-04 11:18:44+00:00,480,300.75,1,10M,8.92,2.25,0.11,15.78,1.07,1,100.0,0.0,2.0,34338.0,2.0,34446.0
370,2024-04-04 11:18:48+00:00,484,411.0,1,10M,8.66,1.67,0.14,15.09,1.03,1,100.0,0.0,2.0,34374.0,2.0,34485.0
373,2024-04-04 11:18:52+00:00,488,385.5,1,10M,8.39,1.68,0.16,15.09,1.02,1,100.0,0.0,1.0,34373.0,1.0,34485.0
376,2024-04-04 11:18:56+00:00,492,362.5,1,10M,8.39,1.56,0.14,13.59,1.01,1,100.0,0.0,2.0,34338.0,2.0,34450.0
380,2024-04-04 11:19:00+00:00,496,363.67,1,10M,8.42,1.46,0.13,12.1,1.01,1,100.0,0.0,2.0,34339.0,2.0,34446.0
386,2024-04-04 11:19:08+00:00,504,394.8,1,10M,8.44,1.5,0.14,12.1,1.02,1,100.0,0.0,1.0,34373.0,1.0,34485.0
389,2024-04-04 11:19:12+00:00,508,388.0,1,10M,7.85,3.77,0.1,10.54,0.95,1,100.0,0.0,2.0,34279.0,2.0,34381.0
391,2024-04-04 11:19:16+00:00,512,279.0,1,10M,8.43,1.74,0.03,8.98,1.01,1,100.0,0.0,2.0,34374.0,2.0,34481.0
395,2024-04-04 11:19:20+00:00,516,392.33,1,10M,8.41,1.69,0.16,8.98,1.02,1,100.0,0.0,2.0,34267.0,2.0,34381.0
399,2024-04-04 11:19:24+00:00,520,377.33,1,10M,8.41,1.77,0.15,8.98,1.01,1,100.0,0.0,2.0,34481.0,2.0,34589.0
403,2024-04-04 11:19:28+00:00,524,363.67,1,10M,8.34,2.52,0.16,9.23,1.01,1,100.0,0.0,2.0,34232.0,2.0,34346.0
407,2024-04-04 11:19:36+00:00,532,315.67,1,10M,8.4,2.85,0.12,9.23,1.01,1,100.0,0.0,1.0,34373.0,1.0,34485.0
410,2024-04-04 11:19:44+00:00,540,356.5,1,10M,8.41,1.48,0.16,9.23,1.01,1,100.0,0.0,0.0,34277.0,0.0,34381.0
412,2024-04-04 11:19:52+00:00,548,357.0,1,10M,8.39,1.6,0.16,15.22,1.02,1,100.0,0.0,0.0,34407.0,0.0,34520.0
414,2024-04-04 11:19:56+00:00,552,393.0,1,10M,8.43,1.83,0.16,15.22,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
418,2024-04-04 11:20:04+00:00,560,392.0,1,10M,8.4,1.73,0.17,13.59,1.01,1,100.0,0.0,1.0,34373.0,1.0,34481.0
422,2024-04-04 11:20:08+00:00,564,402.33,1,10M,8.41,1.85,0.15,13.59,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
426,2024-04-04 11:20:12+00:00,568,384.33,1,10M,8.64,1.83,0.16,14.78,1.04,1,100.0,0.0,2.0,34138.0,2.0,34242.0
432,2024-04-04 11:20:20+00:00,576,355.8,1,10M,8.38,1.58,0.14,15.37,1.01,1,100.0,0.0,1.0,34408.0,1.0,34515.0
436,2024-04-04 11:20:24+00:00,580,350.33,1,10M,8.46,1.21,0.15,15.37,1.02,1,100.0,0.0,2.0,34339.0,2.0,34450.0
442,2024-04-04 11:20:32+00:00,588,372.8,1,10M,8.51,1.59,0.17,11.51,1.02,1,100.0,0.0,1.0,34479.0,1.0,34589.0
444,2024-04-04 11:20:36+00:00,592,381.0,1,10M,9.06,2.62,0.15,11.51,1.08,1,100.0,0.0,2.0,34374.0,2.0,34481.0
446,2024-04-04 11:20:40+00:00,596,365.0,1,10M,8.74,1.75,0.12,11.51,1.04,1,100.0,0.0,1.0,34373.0,1.0,34485.0
450,2024-04-04 11:20:44+00:00,600,352.67,1,10M,8.67,2.76,0.14,19.03,1.04,1,100.0,0.0,2.0,34279.0,2.0,34381.0
454,2024-04-04 11:20:52+00:00,608,324.67,1,10M,8.42,1.83,0.15,19.03,1.01,1,100.0,0.0,0.0,34360.0,0.0,34481.0
458,2024-04-04 11:20:56+00:00,612,387.0,1,10M,8.44,1.71,0.16,17.27,1.02,1,100.0,0.0,1.0,34385.0,1.0,34485.0
466,2024-04-04 11:21:12+00:00,627,346.0,1,10M,8.4,1.7,0.17,13.9,1.01,1,100.0,0.0,0.0,34337.0,0.0,34451.0
471,2024-04-04 11:21:20+00:00,635,357.0,1,10M,8.41,1.69,0.16,14.86,1.02,1,100.0,0.0,2.0,34338.0,2.0,34450.0
478,2024-04-04 11:21:28+00:00,643,390.33,1,10M,8.35,1.72,0.16,10.84,1.01,1,100.0,0.0,2.0,34303.0,2.0,34416.0
482,2024-04-04 11:21:32+00:00,647,390.33,1,10M,8.28,1.52,0.16,6.82,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
486,2024-04-04 11:21:36+00:00,651,327.33,1,10M,8.41,2.4,0.16,6.82,1.01,1,100.0,0.0,2.0,34315.0,2.0,34416.0
489,2024-04-04 11:21:40+00:00,655,360.5,1,10M,8.39,1.93,0.14,6.82,1.01,1,100.0,0.0,2.0,34397.0,2.0,34515.0
493,2024-04-04 11:21:44+00:00,659,373.33,1,10M,8.52,1.9,0.15,8.88,1.01,1,100.0,0.0,2.0,34315.0,2.0,34416.0
496,2024-04-04 11:21:48+00:00,663,414.0,1,10M,8.45,1.66,0.16,8.88,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
500,2024-04-04 11:21:52+00:00,667,409.0,1,10M,8.48,1.57,0.16,8.88,1.02,1,100.0,0.0,2.0,34338.0,2.0,34450.0
504,2024-04-04 11:21:56+00:00,671,325.67,1,10M,8.47,1.43,0.11,10.98,1.02,1,100.0,0.0,2.0,34339.0,2.0,34446.0
508,2024-04-04 11:22:00+00:00,675,408.33,1,10M,8.41,2.2,0.16,15.19,1.02,1,100.0,0.0,2.0,34410.0,2.0,34520.0
512,2024-04-04 11:22:04+00:00,679,395.0,1,10M,8.38,1.57,0.16,15.19,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
515,2024-04-04 11:22:08+00:00,683,431.5,1,10M,8.59,1.61,0.13,15.19,1.02,1,100.0,0.0,2.0,34374.0,2.0,34480.0
518,2024-04-04 11:22:12+00:00,687,433.0,1,10M,8.18,2.73,0.18,12.16,0.99,1,100.0,0.0,2.0,34338.0,2.0,34450.0
522,2024-04-04 11:22:16+00:00,691,364.33,1,10M,8.44,1.82,0.15,9.13,1.01,1,100.0,0.0,2.0,34339.0,2.0,34450.0
525,2024-04-04 11:22:20+00:00,695,472.0,1,10M,8.45,1.54,0.21,9.13,1.0,1,100.0,0.0,2.0,34445.0,2.0,34555.0
533,2024-04-04 11:22:32+00:00,707,396.71,1,10M,8.43,1.61,0.17,11.77,1.01,1,100.0,0.0,1.0,34373.0,1.0,34485.0
537,2024-04-04 11:22:36+00:00,711,346.67,1,10M,8.41,1.46,0.15,12.82,1.01,1,100.0,0.0,2.0,34386.0,2.0,34485.0
541,2024-04-04 11:22:40+00:00,715,337.0,1,10M,8.36,1.99,0.15,12.82,1.01,1,100.0,0.0,2.0,34291.0,2.0,34411.0
545,2024-04-04 11:22:44+00:00,719,372.0,1,10M,8.72,2.04,0.17,6.99,1.05,1,100.0,0.0,2.0,34351.0,2.0,34450.0
548,2024-04-04 11:22:48+00:00,723,306.0,1,10M,8.71,1.98,0.14,6.99,1.05,1,100.0,0.0,2.0,34374.0,2.0,34485.0
551,2024-04-04 11:22:52+00:00,727,403.5,1,10M,8.27,1.79,0.14,6.99,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
555,2024-04-04 11:22:56+00:00,731,403.0,1,10M,8.46,1.77,0.17,8.58,1.02,1,100.0,0.0,2.0,34268.0,2.0,34381.0
559,2024-04-04 11:23:00+00:00,735,374.0,1,10M,8.19,3.32,0.18,11.75,0.98,1,100.0,0.0,2.0,34410.0,2.0,34515.0
562,2024-04-04 11:23:04+00:00,739,442.0,1,10M,8.41,1.68,0.15,11.75,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
565,2024-04-04 11:23:08+00:00,743,377.0,1,10M,8.14,1.22,0.15,11.75,0.98,1,100.0,0.0,1.0,34373.0,1.0,34485.0
569,2024-04-04 11:23:12+00:00,747,489.0,1,10M,8.39,1.73,0.19,13.86,1.01,1,100.0,0.0,2.0,34303.0,2.0,34411.0
579,2024-04-04 11:23:24+00:00,759,410.0,1,10M,8.45,1.82,0.15,14.92,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
583,2024-04-04 11:23:28+00:00,763,389.33,1,10M,8.38,2.22,0.16,9.99,1.02,1,100.0,0.0,2.0,34303.0,2.0,34411.0
587,2024-04-04 11:23:32+00:00,767,395.0,1,10M,8.42,1.41,0.15,9.99,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
590,2024-04-04 11:23:36+00:00,771,324.0,1,10M,8.54,2.23,0.15,9.99,1.03,1,100.0,0.0,2.0,34374.0,2.0,34485.0
594,2024-04-04 11:23:40+00:00,775,394.33,1,10M,8.37,1.61,0.17,9.99,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
597,2024-04-04 11:23:44+00:00,779,371.5,1,10M,8.4,2.84,0.16,5.6,1.02,1,100.0,0.0,2.0,34268.0,2.0,34376.0
600,2024-04-04 11:23:48+00:00,783,384.5,1,10M,8.73,1.66,0.15,5.6,1.04,1,100.0,0.0,1.0,34408.0,1.0,34520.0
603,2024-04-04 11:23:56+00:00,791,366.5,1,10M,7.99,4.19,0.15,5.6,0.98,1,100.0,0.0,1.0,34207.0,1.0,34312.0
605,2024-04-04 11:24:00+00:00,795,394.0,1,10M,8.43,1.53,0.19,12.35,1.01,1,100.0,0.0,1.0,34574.0,1.0,34689.0
609,2024-04-04 11:24:04+00:00,799,371.67,1,10M,8.42,1.71,0.16,12.35,1.0,1,100.0,0.0,2.0,34385.0,2.0,34485.0
613,2024-04-04 11:24:12+00:00,807,390.67,1,10M,8.3,2.04,0.13,12.35,1.01,1,100.0,0.0,1.0,34751.0,1.0,34867.0
617,2024-04-04 11:24:16+00:00,811,410.0,1,10M,8.27,3.26,0.15,12.56,1.0,1,100.0,0.0,2.0,34338.0,2.0,34446.0
625,2024-04-04 11:24:28+00:00,823,367.43,1,10M,8.42,2.17,0.16,11.64,1.01,1,100.0,0.0,2.0,34338.0,2.0,34450.0
630,2024-04-04 11:24:36+00:00,831,402.5,1,10M,8.41,1.82,0.13,10.42,1.01,1,100.0,0.0,0.0,34384.0,0.0,34485.0
634,2024-04-04 11:24:40+00:00,835,392.33,1,10M,8.56,1.94,0.15,10.42,1.03,1,100.0,0.0,3.0,34375.0,3.0,34485.0
638,2024-04-04 11:24:48+00:00,842,334.33,1,10M,8.42,1.5,0.2,15.49,1.01,1,100.0,0.0,1.0,34444.0,1.0,34550.0
640,2024-04-04 11:24:52+00:00,846,354.0,1,10M,8.39,1.81,0.19,15.49,1.02,1,100.0,0.0,1.0,34373.0,1.0,34485.0
642,2024-04-04 11:24:56+00:00,850,409.0,1,10M,8.58,1.33,0.15,18.27,1.02,1,100.0,0.0,1.0,34314.0,1.0,34416.0
645,2024-04-04 11:25:00+00:00,854,346.0,1,10M,8.41,3.18,0.18,18.27,1.0,1,100.0,0.0,2.0,34445.0,2.0,34555.0
651,2024-04-04 11:25:08+00:00,862,369.2,1,10M,8.19,3.37,0.17,18.27,0.98,1,100.0,0.0,2.0,34374.0,2.0,34485.0
658,2024-04-04 11:25:20+00:00,874,391.5,1,10M,8.42,1.66,0.16,18.1,1.01,1,100.0,0.0,0.0,34337.0,0.0,34446.0
661,2024-04-04 11:25:24+00:00,878,366.5,1,10M,8.48,1.65,0.17,18.07,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
665,2024-04-04 11:25:32+00:00,886,371.67,1,10M,8.47,1.49,0.13,11.22,1.01,1,100.0,0.0,0.0,34372.0,0.0,34485.0
670,2024-04-04 11:25:40+00:00,894,386.25,1,10M,8.42,2.05,0.17,11.22,1.01,1,100.0,0.0,1.0,34373.0,1.0,34485.0
676,2024-04-04 11:25:57+00:00,911,684.08,1,10M,81.56,6.56,0.15,11.1,0.89,1,100.0,0.0,2.0,27996.0,2.0,28087.0
678,2024-04-04 11:25:59+00:00,913,36.6,1,10M,10.6,1.7,0.0,10.52,1.26,1,100.0,0.0,1.0,19263.0,1.0,19324.0
680,2024-04-04 11:26:01+00:00,915,81.8,1,10M,10.4,1.15,0.0,10.52,1.23,1,100.0,0.0,1.0,19749.0,1.0,19814.0
682,2024-04-04 11:26:03+00:00,917,38.4,1,10M,10.0,1.6,0.0,10.52,1.19,1,100.0,0.0,1.0,20340.0,1.0,20404.0
684,2024-04-04 11:26:05+00:00,919,60.9,1,10M,9.19,2.23,0.0,10.52,1.1,1,100.0,0.0,1.0,22304.0,1.0,22379.0
687,2024-04-04 11:26:08+00:00,922,82.1,1,10M,9.75,1.32,0.0,10.52,1.16,1,100.0,0.0,1.0,26374.0,1.0,26459.0
693,2024-04-04 11:26:16+00:00,930,384.6,1,10M,8.44,1.58,0.13,9.11,1.01,1,100.0,0.0,1.0,34385.0,1.0,34485.0
696,2024-04-04 11:26:20+00:00,934,362.5,1,10M,8.42,3.32,0.14,8.76,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
700,2024-04-04 11:26:24+00:00,938,425.67,1,10M,8.3,2.57,0.16,8.76,1.0,1,100.0,0.0,2.0,34339.0,2.0,34446.0
704,2024-04-04 11:26:28+00:00,942,388.67,1,10M,8.43,1.59,0.16,14.81,1.01,1,100.0,0.0,2.0,34339.0,2.0,34450.0
708,2024-04-04 11:26:32+00:00,946,369.33,1,10M,8.45,3.08,0.16,14.81,1.01,1,100.0,0.0,2.0,34339.0,2.0,34450.0
711,2024-04-04 11:26:36+00:00,950,343.5,1,10M,8.39,1.49,0.16,14.81,1.02,1,100.0,0.0,2.0,34409.0,2.0,34520.0
715,2024-04-04 11:26:40+00:00,954,392.33,1,10M,8.44,1.88,0.16,14.81,1.01,1,100.0,0.0,2.0,34303.0,2.0,34411.0
722,2024-04-04 11:26:48+00:00,962,374.0,1,10M,8.51,1.78,0.16,10.17,1.02,1,100.0,0.0,2.0,34409.0,2.0,34520.0
725,2024-04-04 11:26:52+00:00,966,404.5,1,10M,8.41,1.62,0.15,10.17,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
728,2024-04-04 11:26:56+00:00,970,362.5,1,10M,8.3,1.32,0.13,10.17,1.01,1,100.0,0.0,2.0,34338.0,2.0,34446.0
732,2024-04-04 11:27:00+00:00,974,401.67,1,10M,8.4,2.21,0.14,11.23,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
735,2024-04-04 11:27:04+00:00,978,370.5,1,10M,8.29,1.43,0.16,11.23,1.01,1,100.0,0.0,2.0,34385.0,2.0,34485.0
738,2024-04-04 11:27:08+00:00,982,378.5,1,10M,8.37,2.39,0.15,11.23,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
744,2024-04-04 11:27:16+00:00,990,381.2,1,10M,8.58,1.92,0.16,12.52,1.03,1,100.0,0.0,1.0,34408.0,1.0,34520.0
747,2024-04-04 11:27:20+00:00,994,389.0,1,10M,8.32,1.89,0.15,12.84,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
751,2024-04-04 11:27:24+00:00,998,377.33,1,10M,8.38,2.12,0.16,12.84,1.01,1,100.0,0.0,2.0,34303.0,2.0,34416.0
754,2024-04-04 11:27:28+00:00,1002,328.5,1,10M,9.14,1.59,0.15,9.1,1.1,1,100.0,0.0,2.0,34374.0,2.0,34480.0
757,2024-04-04 11:27:32+00:00,1006,364.5,1,10M,8.36,2.75,0.08,9.1,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
761,2024-04-04 11:27:36+00:00,1010,398.67,1,10M,8.46,2.07,0.15,9.1,1.02,1,100.0,0.0,2.0,34409.0,2.0,34520.0
765,2024-04-04 11:27:40+00:00,1014,364.33,1,10M,8.56,1.43,0.1,9.1,1.03,1,100.0,0.0,2.0,34339.0,2.0,34450.0
768,2024-04-04 11:27:44+00:00,1018,389.0,1,10M,8.38,2.44,0.18,18.9,1.02,1,100.0,0.0,2.0,34303.0,2.0,34411.0
777,2024-04-04 11:27:56+00:00,1030,381.0,1,10M,8.29,2.1,0.14,18.56,1.0,1,100.0,0.0,1.0,34196.0,1.0,34312.0
780,2024-04-04 11:28:00+00:00,1034,344.5,1,10M,8.4,1.48,0.17,16.21,1.02,1,100.0,0.0,2.0,34444.0,2.0,34550.0
782,2024-04-04 11:28:04+00:00,1037,353.0,1,10M,8.36,2.08,0.18,16.21,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
786,2024-04-04 11:28:08+00:00,1041,426.0,1,10M,8.28,1.89,0.16,16.21,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
790,2024-04-04 11:28:12+00:00,1046,373.33,1,10M,8.43,1.47,0.18,12.92,1.0,1,100.0,0.0,3.0,34375.0,3.0,34485.0
794,2024-04-04 11:28:20+00:00,1054,336.0,1,10M,8.3,1.99,0.21,11.27,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
797,2024-04-04 11:28:24+00:00,1057,388.0,1,10M,8.54,1.65,0.17,11.27,1.03,1,100.0,0.0,2.0,34315.0,2.0,34416.0
804,2024-04-04 11:28:32+00:00,1065,375.5,1,10M,8.26,2.53,0.15,10.25,0.99,1,100.0,0.0,2.0,34338.0,2.0,34446.0
808,2024-04-04 11:28:36+00:00,1069,385.0,1,10M,8.42,1.57,0.15,10.25,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
810,2024-04-04 11:28:40+00:00,1073,333.0,1,10M,8.4,1.49,0.1,10.25,1.0,1,100.0,0.0,1.0,34373.0,1.0,34485.0
818,2024-04-04 11:28:52+00:00,1085,375.29,1,10M,8.37,1.56,0.15,12.69,1.01,1,100.0,0.0,1.0,34373.0,1.0,34485.0
822,2024-04-04 11:28:56+00:00,1089,355.0,1,10M,8.13,1.91,0.16,12.75,0.98,1,100.0,0.0,2.0,34409.0,2.0,34520.0
828,2024-04-04 11:29:04+00:00,1097,407.0,1,10M,8.45,1.57,0.15,12.88,1.01,1,100.0,0.0,1.0,34337.0,1.0,34446.0
832,2024-04-04 11:29:08+00:00,1101,397.33,1,10M,8.43,1.6,0.15,12.88,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
836,2024-04-04 11:29:12+00:00,1105,398.67,1,10M,8.26,1.75,0.15,9.43,1.0,1,100.0,0.0,2.0,34315.0,2.0,34416.0
839,2024-04-04 11:29:16+00:00,1109,391.0,1,10M,8.65,1.9,0.16,7.7,1.03,1,100.0,0.0,2.0,34374.0,2.0,34485.0
844,2024-04-04 11:29:24+00:00,1117,360.0,1,10M,8.46,1.57,0.15,7.7,1.02,1,100.0,0.0,1.0,34373.0,1.0,34485.0
846,2024-04-04 11:29:28+00:00,1121,424.0,1,10M,8.43,1.6,0.17,11.33,1.01,1,100.0,0.0,2.0,34303.0,2.0,34416.0
850,2024-04-04 11:29:32+00:00,1125,439.0,1,10M,8.34,1.98,0.16,11.33,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
854,2024-04-04 11:29:36+00:00,1129,394.0,1,10M,8.41,1.96,0.18,11.33,1.01,1,100.0,0.0,2.0,34327.0,2.0,34427.0
