,_time,bandwidth_required,bitrate,jitter,lost_percentage,path_loss,test_number,transfer,ue_nr
2520,2024-04-15 09:56:03+00:00,10M,2.64,7.726,0.81,10.0,1,0.322,3
2521,2024-04-15 09:56:04+00:00,10M,2.82,5.476,0.74,10.0,1,0.344,3
2522,2024-04-15 09:56:05+00:00,10M,3.01,9.218,0.72,10.0,1,0.368,3
2523,2024-04-15 09:56:06+00:00,10M,2.03,5.712,0.67,10.0,1,0.247,3
2524,2024-04-15 09:56:07+00:00,10M,3.22,3.825,0.77,10.0,1,0.393,3
2525,2024-04-15 09:56:08+00:00,10M,2.55,4.491,0.69,10.0,1,0.311,3
2526,2024-04-15 09:56:09+00:00,10M,2.36,8.86,0.76,10.0,1,0.288,3
2527,2024-04-15 09:56:10+00:00,10M,2.85,6.07,0.74,10.0,1,0.348,3
2528,2024-04-15 09:56:11+00:00,10M,2.8,5.4,0.7,10.0,1,0.342,3
2529,2024-04-15 09:56:12+00:00,10M,2.81,4.922,0.74,10.0,1,0.344,3
2530,2024-04-15 09:56:13+00:00,10M,3.02,6.89,0.71,10.0,1,0.369,3
2531,2024-04-15 09:56:14+00:00,10M,2.61,3.156,0.71,10.0,1,0.318,3
2532,2024-04-15 09:56:15+00:00,10M,2.01,5.829,0.74,10.0,1,0.245,3
2533,2024-04-15 09:56:16+00:00,10M,1.64,8.104,0.76,10.0,1,0.201,3
2534,2024-04-15 09:56:17+00:00,10M,1.95,12.416,0.82,10.0,1,0.238,3
2535,2024-04-15 09:56:18+00:00,10M,1.83,13.489,0.82,10.0,1,0.223,3
2536,2024-04-15 09:56:19+00:00,10M,2.06,8.704,0.8,10.0,1,0.252,3
2537,2024-04-15 09:56:20+00:00,10M,2.57,5.225,0.78,10.0,1,0.314,3
2538,2024-04-15 09:56:21+00:00,10M,1.69,14.148,0.82,10.0,1,0.206,3
2539,2024-04-15 09:56:22+00:00,10M,2.07,7.574,0.77,10.0,1,0.253,3
2540,2024-04-15 09:56:23+00:00,10M,2.71,3.24,0.81,10.0,1,0.331,3
2541,2024-04-15 09:56:24+00:00,10M,2.5,4.622,0.75,10.0,1,0.305,3
2542,2024-04-15 09:56:25+00:00,10M,2.71,7.003,0.74,10.0,1,0.331,3
2543,2024-04-15 09:56:26+00:00,10M,2.88,8.927,0.74,10.0,1,0.352,3
2544,2024-04-15 09:56:27+00:00,10M,2.27,2.844,0.69,10.0,1,0.277,3
2545,2024-04-15 09:56:28+00:00,10M,2.85,4.379,0.78,10.0,1,0.348,3
2546,2024-04-15 09:56:29+00:00,10M,2.43,6.074,0.72,10.0,1,0.297,3
2547,2024-04-15 09:56:30+00:00,10M,3.22,7.254,0.74,10.0,1,0.393,3
2548,2024-04-15 09:56:31+00:00,10M,1.93,5.252,0.68,10.0,1,0.236,3
2549,2024-04-15 09:56:32+00:00,10M,2.5,8.778,0.78,10.0,1,0.305,3
2550,2024-04-15 09:56:33+00:00,10M,1.94,8.755,0.67,10.0,1,0.236,3
2551,2024-04-15 09:56:34+00:00,10M,1.97,6.861,0.78,10.0,1,0.24,3
2552,2024-04-15 09:56:35+00:00,10M,2.13,7.299,0.82,10.0,1,0.26,3
2553,2024-04-15 09:56:36+00:00,10M,2.1,3.882,0.78,10.0,1,0.256,3
2554,2024-04-15 09:56:37+00:00,10M,2.64,3.654,0.81,10.0,1,0.322,3
2555,2024-04-15 09:56:38+00:00,10M,2.08,4.798,0.75,10.0,1,0.253,3
2556,2024-04-15 09:56:39+00:00,10M,2.4,5.51,0.76,10.0,1,0.293,3
2557,2024-04-15 09:56:40+00:00,10M,1.44,18.525,0.79,10.0,1,0.175,3
2558,2024-04-15 09:56:41+00:00,10M,2.7,6.305,0.76,10.0,1,0.329,3
2559,2024-04-15 09:56:42+00:00,10M,2.17,5.686,0.81,10.0,1,0.264,3
2560,2024-04-15 09:56:43+00:00,10M,1.93,4.867,0.75,10.0,1,0.236,3
2561,2024-04-15 09:56:44+00:00,10M,2.07,9.613,0.81,10.0,1,0.253,3
2562,2024-04-15 09:56:45+00:00,10M,1.14,7.7,0.8,10.0,1,0.139,3
2563,2024-04-15 09:56:46+00:00,10M,2.07,19.541,0.83,10.0,1,0.253,3
2564,2024-04-15 09:56:47+00:00,10M,1.49,5.876,0.82,10.0,1,0.182,3
2565,2024-04-15 09:56:48+00:00,10M,2.07,10.381,0.83,10.0,1,0.253,3
2566,2024-04-15 09:56:49+00:00,10M,2.17,4.587,0.81,10.0,1,0.264,3
2567,2024-04-15 09:56:50+00:00,10M,2.17,6.318,0.8,10.0,1,0.264,3
2568,2024-04-15 09:56:51+00:00,10M,2.84,6.245,0.78,10.0,1,0.346,3
2569,2024-04-15 09:56:52+00:00,10M,2.44,5.66,0.7,10.0,1,0.298,3
2570,2024-04-15 09:56:53+00:00,10M,2.81,6.02,0.75,10.0,1,0.344,3
2571,2024-04-15 09:56:54+00:00,10M,2.44,4.679,0.75,10.0,1,0.298,3
2572,2024-04-15 09:56:55+00:00,10M,2.36,4.382,0.71,10.0,1,0.288,3
2573,2024-04-15 09:56:56+00:00,10M,2.04,4.784,0.77,10.0,1,0.249,3
2574,2024-04-15 09:56:57+00:00,10M,2.47,13.729,0.8,10.0,1,0.301,3
2575,2024-04-15 09:56:58+00:00,10M,2.31,5.436,0.73,10.0,1,0.281,3
2576,2024-04-15 09:56:59+00:00,10M,1.97,7.434,0.79,10.0,1,0.24,3
2577,2024-04-15 09:57:00+00:00,10M,2.17,4.175,0.8,10.0,1,0.264,3
2578,2024-04-15 09:57:01+00:00,10M,2.1,7.638,0.77,10.0,1,0.256,3
2579,2024-04-15 09:57:02+00:00,10M,2.04,10.909,0.79,10.0,1,0.249,3
2580,2024-04-15 09:57:03+00:00,10M,2.06,5.694,0.8,10.0,1,0.252,3
2581,2024-04-15 09:57:04+00:00,10M,2.71,7.872,0.79,10.0,1,0.331,3
2582,2024-04-15 09:57:05+00:00,10M,2.03,9.047,0.76,10.0,1,0.247,3
2583,2024-04-15 09:57:06+00:00,10M,2.14,5.91,0.75,10.0,1,0.262,3
2584,2024-04-15 09:57:07+00:00,10M,2.24,6.735,0.79,10.0,1,0.273,3
2585,2024-04-15 09:57:08+00:00,10M,1.9,5.951,0.78,10.0,1,0.232,3
2586,2024-04-15 09:57:09+00:00,10M,1.99,7.142,0.82,10.0,1,0.243,3
2587,2024-04-15 09:57:10+00:00,10M,2.51,6.359,0.8,10.0,1,0.307,3
2588,2024-04-15 09:57:11+00:00,10M,2.43,5.349,0.74,10.0,1,0.297,3
2589,2024-04-15 09:57:12+00:00,10M,2.2,4.588,0.75,10.0,1,0.269,3
2590,2024-04-15 09:57:13+00:00,10M,2.65,6.935,0.78,10.0,1,0.324,3
2591,2024-04-15 09:57:14+00:00,10M,2.24,11.861,0.71,10.0,1,0.273,3
2592,2024-04-15 09:57:15+00:00,10M,2.19,4.653,0.78,10.0,1,0.267,3
2593,2024-04-15 09:57:16+00:00,10M,2.51,7.598,0.79,10.0,1,0.307,3
2594,2024-04-15 09:57:17+00:00,10M,2.13,5.001,0.74,10.0,1,0.26,3
2595,2024-04-15 09:57:18+00:00,10M,2.11,4.078,0.78,10.0,1,0.257,3
2596,2024-04-15 09:57:19+00:00,10M,1.99,9.131,0.81,10.0,1,0.243,3
2597,2024-04-15 09:57:20+00:00,10M,2.65,5.914,0.75,10.0,1,0.324,3
2598,2024-04-15 09:57:21+00:00,10M,2.17,5.779,0.78,10.0,1,0.264,3
2599,2024-04-15 09:57:22+00:00,10M,2.24,5.406,0.78,10.0,1,0.273,3
2600,2024-04-15 09:57:23+00:00,10M,3.31,5.898,0.77,10.0,1,0.404,3
2601,2024-04-15 09:57:24+00:00,10M,2.48,3.447,0.63,10.0,1,0.303,3
2602,2024-04-15 09:57:25+00:00,10M,2.54,5.167,0.73,10.0,1,0.31,3
2603,2024-04-15 09:57:26+00:00,10M,2.28,4.615,0.76,10.0,1,0.279,3
2604,2024-04-15 09:57:27+00:00,10M,2.15,9.151,0.77,10.0,1,0.263,3
2605,2024-04-15 09:57:28+00:00,10M,2.88,11.967,0.77,10.0,1,0.352,3
2606,2024-04-15 09:57:29+00:00,10M,2.57,5.439,0.71,10.0,1,0.314,3
2607,2024-04-15 09:57:30+00:00,10M,2.61,10.022,0.73,10.0,1,0.318,3
2608,2024-04-15 09:57:31+00:00,10M,2.21,5.71,0.73,10.0,1,0.27,3
2609,2024-04-15 09:57:32+00:00,10M,1.66,3.986,0.79,10.0,1,0.202,3
2610,2024-04-15 09:57:33+00:00,10M,1.9,8.026,0.81,10.0,1,0.232,3
2611,2024-04-15 09:57:34+00:00,10M,2.33,7.709,0.83,10.0,1,0.284,3
2612,2024-04-15 09:57:35+00:00,10M,2.25,9.263,0.76,10.0,1,0.274,3
2613,2024-04-15 09:57:36+00:00,10M,1.96,5.903,0.79,10.0,1,0.239,3
2614,2024-04-15 09:57:37+00:00,10M,2.44,11.309,0.77,10.0,1,0.298,3
2615,2024-04-15 09:57:38+00:00,10M,2.87,6.223,0.75,10.0,1,0.351,3
2616,2024-04-15 09:57:39+00:00,10M,3.46,3.136,0.72,10.0,1,0.423,3
2617,2024-04-15 09:57:40+00:00,10M,1.96,8.826,0.65,10.0,1,0.239,3
2618,2024-04-15 09:57:41+00:00,10M,2.48,6.102,0.72,10.0,1,0.304,3
2619,2024-04-15 09:57:42+00:00,10M,2.93,3.873,0.78,10.0,1,0.358,3
2620,2024-04-15 09:57:43+00:00,10M,2.12,6.029,0.74,10.0,1,0.259,3
2621,2024-04-15 09:57:44+00:00,10M,2.66,7.236,0.76,10.0,1,0.325,3
2622,2024-04-15 09:57:45+00:00,10M,1.76,5.852,0.76,10.0,1,0.215,3
2623,2024-04-15 09:57:46+00:00,10M,1.93,9.558,0.76,10.0,1,0.236,3
2624,2024-04-15 09:57:47+00:00,10M,2.69,8.114,0.81,10.0,1,0.329,3
2625,2024-04-15 09:57:48+00:00,10M,2.41,2.98,0.72,10.0,1,0.294,3
2626,2024-04-15 09:57:49+00:00,10M,2.24,4.915,0.78,10.0,1,0.273,3
2627,2024-04-15 09:57:50+00:00,10M,2.85,4.61,0.76,10.0,1,0.348,3
2628,2024-04-15 09:57:51+00:00,10M,2.24,2.373,0.75,10.0,1,0.273,3
2629,2024-04-15 09:57:52+00:00,10M,2.68,3.08,0.76,10.0,1,0.327,3
2630,2024-04-15 09:57:53+00:00,10M,1.8,7.41,0.7,10.0,1,0.219,3
2631,2024-04-15 09:57:54+00:00,10M,2.37,7.881,0.77,10.0,1,0.29,3
2632,2024-04-15 09:57:55+00:00,10M,3.31,6.774,0.79,10.0,1,0.404,3
2633,2024-04-15 09:57:56+00:00,10M,2.64,5.043,0.66,10.0,1,0.322,3
2634,2024-04-15 09:57:57+00:00,10M,2.46,4.561,0.74,10.0,1,0.3,3
2635,2024-04-15 09:57:58+00:00,10M,2.86,5.393,0.74,10.0,1,0.349,3
2636,2024-04-15 09:57:59+00:00,10M,2.22,7.916,0.7,10.0,1,0.272,3
2637,2024-04-15 09:58:00+00:00,10M,2.73,8.698,0.77,10.0,1,0.334,3
2638,2024-04-15 09:58:01+00:00,10M,2.27,6.306,0.69,10.0,1,0.277,3
2639,2024-04-15 09:58:02+00:00,10M,2.27,6.583,0.79,10.0,1,0.277,3
2640,2024-04-15 09:58:03+00:00,10M,2.98,5.913,0.77,10.0,1,0.363,3
2641,2024-04-15 09:58:04+00:00,10M,2.47,10.861,0.71,10.0,1,0.301,3
2642,2024-04-15 09:58:05+00:00,10M,2.21,7.624,0.68,10.0,1,0.27,3
2643,2024-04-15 09:58:06+00:00,10M,3.19,5.118,0.79,10.0,1,0.389,3
2644,2024-04-15 09:58:07+00:00,10M,2.29,5.53,0.69,10.0,1,0.28,3
2645,2024-04-15 09:58:08+00:00,10M,1.97,6.373,0.72,10.0,1,0.24,3
2646,2024-04-15 09:58:09+00:00,10M,2.37,4.436,0.81,10.0,1,0.29,3
2647,2024-04-15 09:58:10+00:00,10M,2.87,5.291,0.76,10.0,1,0.351,3
2648,2024-04-15 09:58:11+00:00,10M,2.44,4.366,0.7,10.0,1,0.298,3
2649,2024-04-15 09:58:12+00:00,10M,2.76,2.825,0.74,10.0,1,0.338,3
2650,2024-04-15 09:58:13+00:00,10M,2.27,4.035,0.76,10.0,1,0.277,3
2651,2024-04-15 09:58:14+00:00,10M,1.64,6.602,0.73,10.0,1,0.199,3
2652,2024-04-15 09:58:15+00:00,10M,2.21,7.655,0.84,10.0,1,0.27,3
2653,2024-04-15 09:58:16+00:00,10M,2.3,8.465,0.78,10.0,1,0.28,3
2654,2024-04-15 09:58:17+00:00,10M,2.04,3.535,0.71,10.0,1,0.249,3
2655,2024-04-15 09:58:18+00:00,10M,2.6,6.941,0.81,10.0,1,0.318,3
2656,2024-04-15 09:58:19+00:00,10M,2.37,3.046,0.74,10.0,1,0.288,3
2657,2024-04-15 09:58:20+00:00,10M,2.86,6.696,0.76,10.0,1,0.349,3
2658,2024-04-15 09:58:21+00:00,10M,2.41,4.357,0.72,10.0,1,0.294,3
2659,2024-04-15 09:58:22+00:00,10M,2.54,5.24,0.75,10.0,1,0.31,3
2660,2024-04-15 09:58:23+00:00,10M,2.1,9.901,0.71,10.0,1,0.256,3
2661,2024-04-15 09:58:24+00:00,10M,2.13,3.052,0.77,10.0,1,0.262,3
2662,2024-04-15 09:58:25+00:00,10M,2.23,6.412,0.81,10.0,1,0.272,3
2663,2024-04-15 09:58:26+00:00,10M,2.2,9.059,0.77,10.0,1,0.269,3
2664,2024-04-15 09:58:27+00:00,10M,2.47,11.408,0.79,10.0,1,0.301,3
2665,2024-04-15 09:58:28+00:00,10M,2.88,5.633,0.74,10.0,1,0.352,3
2666,2024-04-15 09:58:29+00:00,10M,2.75,5.939,0.72,10.0,1,0.335,3
2667,2024-04-15 09:58:30+00:00,10M,2.27,5.942,0.72,10.0,1,0.277,3
2668,2024-04-15 09:58:31+00:00,10M,2.75,4.636,0.76,10.0,1,0.335,3
2669,2024-04-15 09:58:32+00:00,10M,2.55,5.5,0.74,10.0,1,0.311,3
2670,2024-04-15 09:58:33+00:00,10M,2.54,4.66,0.72,10.0,1,0.31,3
2671,2024-04-15 09:58:34+00:00,10M,2.34,8.838,0.77,10.0,1,0.286,3
2672,2024-04-15 09:58:35+00:00,10M,2.85,7.31,0.74,10.0,1,0.348,3
2673,2024-04-15 09:58:36+00:00,10M,2.75,8.269,0.73,10.0,1,0.335,3
2674,2024-04-15 09:58:37+00:00,10M,1.89,5.552,0.72,10.0,1,0.23,3
2675,2024-04-15 09:58:38+00:00,10M,3.43,4.966,0.77,10.0,1,0.419,3
2676,2024-04-15 09:58:39+00:00,10M,2.49,4.891,0.68,10.0,1,0.304,3
2677,2024-04-15 09:58:40+00:00,10M,3.03,5.675,0.74,10.0,1,0.37,3
2678,2024-04-15 09:58:41+00:00,10M,1.99,3.963,0.73,10.0,1,0.243,3
2679,2024-04-15 09:58:42+00:00,10M,3.32,4.205,0.76,10.0,1,0.406,3
2680,2024-04-15 09:58:43+00:00,10M,2.2,6.751,0.68,10.0,1,0.269,3
2681,2024-04-15 09:58:44+00:00,10M,2.4,5.982,0.72,10.0,1,0.293,3
2682,2024-04-15 09:58:45+00:00,10M,2.32,6.749,0.8,10.0,1,0.283,3
2683,2024-04-15 09:58:46+00:00,10M,2.4,4.759,0.76,10.0,1,0.293,3
2684,2024-04-15 09:58:47+00:00,10M,2.68,8.319,0.76,10.0,1,0.327,3
2685,2024-04-15 09:58:48+00:00,10M,2.39,7.6,0.73,10.0,1,0.291,3
2686,2024-04-15 09:58:49+00:00,10M,2.29,7.16,0.73,10.0,1,0.28,3
2687,2024-04-15 09:58:50+00:00,10M,2.4,8.181,0.8,10.0,1,0.293,3
2688,2024-04-15 09:58:51+00:00,10M,2.36,4.235,0.76,10.0,1,0.288,3
2689,2024-04-15 09:58:52+00:00,10M,3.2,3.392,0.75,10.0,1,0.39,3
2690,2024-04-15 09:58:53+00:00,10M,2.2,3.234,0.67,10.0,1,0.269,3
2691,2024-04-15 09:58:54+00:00,10M,2.07,9.611,0.79,10.0,1,0.253,3
2692,2024-04-15 09:58:55+00:00,10M,1.92,3.893,0.79,10.0,1,0.235,3
2693,2024-04-15 09:58:56+00:00,10M,1.8,4.642,0.8,10.0,1,0.219,3
2694,2024-04-15 09:58:57+00:00,10M,2.58,12.422,0.81,10.0,1,0.315,3
2695,2024-04-15 09:58:58+00:00,10M,1.69,12.949,0.71,10.0,1,0.206,3
2696,2024-04-15 09:58:59+00:00,10M,2.03,9.102,0.8,10.0,1,0.247,3
2697,2024-04-15 09:59:00+00:00,10M,2.92,10.993,0.81,10.0,1,0.356,3
2698,2024-04-15 09:59:01+00:00,10M,3.15,2.559,0.71,10.0,1,0.385,3
2699,2024-04-15 09:59:02+00:00,10M,2.59,5.812,0.69,10.0,1,0.317,3
2700,2024-04-15 09:59:03+00:00,10M,2.56,5.091,0.72,10.0,1,0.313,3
2701,2024-04-15 09:59:04+00:00,10M,3.12,3.261,0.75,10.0,1,0.38,3
2702,2024-04-15 09:59:05+00:00,10M,2.1,6.711,0.72,10.0,1,0.256,3
2703,2024-04-15 09:59:06+00:00,10M,2.9,5.25,0.76,10.0,1,0.354,3
2704,2024-04-15 09:59:07+00:00,10M,1.61,8.994,0.68,10.0,1,0.197,3
2705,2024-04-15 09:59:08+00:00,10M,2.09,11.186,0.77,10.0,1,0.255,3
2706,2024-04-15 09:59:09+00:00,10M,2.49,4.228,0.8,10.0,1,0.304,3
2707,2024-04-15 09:59:10+00:00,10M,2.17,11.692,0.8,10.0,1,0.264,3
2708,2024-04-15 09:59:11+00:00,10M,2.68,5.728,0.73,10.0,1,0.327,3
2709,2024-04-15 09:59:12+00:00,10M,1.87,2.905,0.78,10.0,1,0.228,3
2710,2024-04-15 09:59:13+00:00,10M,2.57,4.443,0.8,10.0,1,0.314,3
2711,2024-04-15 09:59:14+00:00,10M,2.04,7.474,0.75,10.0,1,0.249,3
2712,2024-04-15 09:59:15+00:00,10M,2.4,4.287,0.7,10.0,1,0.293,3
2713,2024-04-15 09:59:16+00:00,10M,3.19,8.852,0.79,10.0,1,0.389,3
2714,2024-04-15 09:59:17+00:00,10M,2.55,9.039,0.64,10.0,1,0.311,3
2715,2024-04-15 09:59:18+00:00,10M,2.31,5.6,0.75,10.0,1,0.281,3
2716,2024-04-15 09:59:19+00:00,10M,2.87,3.133,0.78,10.0,1,0.351,3
2717,2024-04-15 09:59:20+00:00,10M,2.88,3.655,0.69,10.0,1,0.352,3
2718,2024-04-15 09:59:21+00:00,10M,1.7,3.137,0.76,10.0,1,0.208,3
2719,2024-04-15 09:59:22+00:00,10M,2.56,9.092,0.8,10.0,1,0.313,3
2720,2024-04-15 09:59:23+00:00,10M,2.4,6.46,0.74,10.0,1,0.293,3
2721,2024-04-15 09:59:24+00:00,10M,1.94,9.396,0.74,10.0,1,0.238,3
2722,2024-04-15 09:59:25+00:00,10M,2.2,11.072,0.76,10.0,1,0.269,3
2723,2024-04-15 09:59:26+00:00,10M,1.99,4.088,0.8,10.0,1,0.243,3
2724,2024-04-15 09:59:27+00:00,10M,3.02,4.987,0.8,10.0,1,0.369,3
2725,2024-04-15 09:59:28+00:00,10M,2.68,5.162,0.69,10.0,1,0.327,3
2726,2024-04-15 09:59:29+00:00,10M,2.94,4.613,0.73,10.0,1,0.359,3
2727,2024-04-15 09:59:30+00:00,10M,2.27,4.461,0.71,10.0,1,0.277,3
2728,2024-04-15 09:59:31+00:00,10M,1.69,4.189,0.68,10.0,1,0.206,3
2729,2024-04-15 09:59:32+00:00,10M,2.44,5.415,0.84,10.0,1,0.298,3
2730,2024-04-15 09:59:33+00:00,10M,2.3,9.844,0.75,10.0,1,0.281,3
2731,2024-04-15 09:59:34+00:00,10M,1.99,10.413,0.77,10.0,1,0.243,3
2732,2024-04-15 09:59:35+00:00,10M,1.93,8.418,0.8,10.0,1,0.236,3
2733,2024-04-15 09:59:36+00:00,10M,2.68,4.184,0.77,10.0,1,0.327,3
2734,2024-04-15 09:59:37+00:00,10M,1.7,5.789,0.81,10.0,1,0.208,3
2735,2024-04-15 09:59:38+00:00,10M,2.46,4.683,0.8,10.0,1,0.3,3
2736,2024-04-15 09:59:39+00:00,10M,3.16,3.988,0.75,10.0,1,0.386,3
2737,2024-04-15 09:59:40+00:00,10M,2.07,3.557,0.68,10.0,1,0.253,3
2738,2024-04-15 09:59:41+00:00,10M,1.15,10.289,0.71,10.0,1,0.14,3
2739,2024-04-15 09:59:42+00:00,10M,1.62,16.927,0.81,10.0,1,0.198,3
2740,2024-04-15 09:59:43+00:00,10M,2.42,8.119,0.84,10.0,1,0.296,3
2741,2024-04-15 09:59:44+00:00,10M,2.73,6.883,0.8,10.0,1,0.334,3
2742,2024-04-15 09:59:45+00:00,10M,2.85,3.59,0.74,10.0,1,0.348,3
2743,2024-04-15 09:59:46+00:00,10M,2.21,7.994,0.73,10.0,1,0.27,3
2744,2024-04-15 09:59:47+00:00,10M,2.32,7.406,0.74,10.0,1,0.283,3
2745,2024-04-15 09:59:48+00:00,10M,2.04,2.799,0.79,10.0,1,0.249,3
2746,2024-04-15 09:59:49+00:00,10M,2.03,4.853,0.75,10.0,1,0.247,3
2747,2024-04-15 09:59:50+00:00,10M,2.17,6.581,0.77,10.0,1,0.264,3
2748,2024-04-15 09:59:51+00:00,10M,2.09,8.724,0.83,10.0,1,0.255,3
2749,2024-04-15 09:59:52+00:00,10M,1.85,6.64,0.77,10.0,1,0.226,3
2750,2024-04-15 09:59:53+00:00,10M,2.31,4.979,0.79,10.0,1,0.281,3
2751,2024-04-15 09:59:54+00:00,10M,1.62,7.947,0.82,10.0,1,0.198,3
2752,2024-04-15 09:59:55+00:00,10M,2.54,6.672,0.78,10.0,1,0.31,3
2753,2024-04-15 09:59:56+00:00,10M,3.13,4.037,0.78,10.0,1,0.382,3
2754,2024-04-15 09:59:57+00:00,10M,2.77,4.952,0.69,10.0,1,0.338,3
2755,2024-04-15 09:59:58+00:00,10M,1.77,7.923,0.71,10.0,1,0.216,3
2756,2024-04-15 09:59:59+00:00,10M,2.2,13.928,0.78,10.0,1,0.269,3
2757,2024-04-15 10:00:00+00:00,10M,1.69,10.812,0.78,10.0,1,0.206,3
2758,2024-04-15 10:00:01+00:00,10M,2.24,7.069,0.83,10.0,1,0.273,3
2759,2024-04-15 10:00:02+00:00,10M,1.69,11.768,0.79,10.0,1,0.206,3
2760,2024-04-15 10:00:03+00:00,10M,1.49,9.671,0.79,10.0,1,0.182,3
2761,2024-04-15 10:00:04+00:00,10M,2.1,9.872,0.83,10.0,1,0.256,3
2762,2024-04-15 10:00:05+00:00,10M,2.41,8.888,0.84,10.0,1,0.294,3
2763,2024-04-15 10:00:06+00:00,10M,2.13,5.956,0.73,10.0,1,0.26,3
2764,2024-04-15 10:00:07+00:00,10M,1.93,11.832,0.79,10.0,1,0.236,3
2765,2024-04-15 10:00:08+00:00,10M,2.31,8.488,0.75,10.0,1,0.281,3
2766,2024-04-15 10:00:09+00:00,10M,1.89,17.554,0.83,10.0,1,0.23,3
2767,2024-04-15 10:00:10+00:00,10M,2.04,10.64,0.76,10.0,1,0.249,3
2768,2024-04-15 10:00:11+00:00,10M,1.73,3.539,0.79,10.0,1,0.211,3
2769,2024-04-15 10:00:12+00:00,10M,2.46,7.9,0.82,10.0,1,0.3,3
2770,2024-04-15 10:00:13+00:00,10M,2.15,8.108,0.8,10.0,1,0.263,3
2771,2024-04-15 10:00:14+00:00,10M,811.0,14.284,0.69,10.0,1,0.099,3
2772,2024-04-15 10:00:15+00:00,10M,1.69,13.921,0.78,10.0,1,0.206,3
2773,2024-04-15 10:00:16+00:00,10M,1.75,9.592,0.88,10.0,1,0.215,3
2774,2024-04-15 10:00:17+00:00,10M,1.84,5.382,0.85,10.0,1,0.223,3
2775,2024-04-15 10:00:18+00:00,10M,2.34,7.049,0.81,10.0,1,0.286,3
2776,2024-04-15 10:00:19+00:00,10M,1.9,8.236,0.77,10.0,1,0.232,3
2777,2024-04-15 10:00:20+00:00,10M,1.59,9.02,0.78,10.0,1,0.194,3
2778,2024-04-15 10:00:21+00:00,10M,2.49,8.688,0.84,10.0,1,0.304,3
2779,2024-04-15 10:00:22+00:00,10M,2.29,6.183,0.8,10.0,1,0.28,3
2780,2024-04-15 10:00:23+00:00,10M,1.83,5.966,0.73,10.0,1,0.223,3
2781,2024-04-15 10:00:24+00:00,10M,1.66,8.986,0.77,10.0,1,0.202,3
2782,2024-04-15 10:00:25+00:00,10M,2.04,7.697,0.82,10.0,1,0.249,3
2783,2024-04-15 10:00:26+00:00,10M,1.11,10.258,0.86,10.0,1,0.136,3
2784,2024-04-15 10:00:27+00:00,10M,1.6,9.806,0.8,10.0,1,0.195,3
2785,2024-04-15 10:00:28+00:00,10M,2.29,10.666,0.84,10.0,1,0.28,3
2786,2024-04-15 10:00:29+00:00,10M,2.44,5.691,0.82,10.0,1,0.298,3
2787,2024-04-15 10:00:30+00:00,10M,2.31,4.412,0.74,10.0,1,0.281,3
2788,2024-04-15 10:00:31+00:00,10M,2.1,7.194,0.77,10.0,1,0.256,3
2789,2024-04-15 10:00:32+00:00,10M,2.34,4.913,0.81,10.0,1,0.286,3
2790,2024-04-15 10:00:33+00:00,10M,1.8,8.495,0.79,10.0,1,0.219,3
2791,2024-04-15 10:00:34+00:00,10M,1.93,16.123,0.79,10.0,1,0.236,3
2792,2024-04-15 10:00:35+00:00,10M,2.36,8.739,0.81,10.0,1,0.288,3
2793,2024-04-15 10:00:36+00:00,10M,2.29,8.541,0.76,10.0,1,0.28,3
2794,2024-04-15 10:00:37+00:00,10M,1.81,9.341,0.78,10.0,1,0.221,3
2795,2024-04-15 10:00:38+00:00,10M,2.32,5.678,0.8,10.0,1,0.283,3
2796,2024-04-15 10:00:39+00:00,10M,1.82,5.551,0.72,10.0,1,0.222,3
2797,2024-04-15 10:00:40+00:00,10M,2.64,8.822,0.83,10.0,1,0.322,3
2798,2024-04-15 10:00:41+00:00,10M,2.49,6.23,0.73,10.0,1,0.304,3
2799,2024-04-15 10:00:42+00:00,10M,2.39,5.061,0.74,10.0,1,0.291,3
2800,2024-04-15 10:00:43+00:00,10M,2.0,4.792,0.77,10.0,1,0.245,3
2801,2024-04-15 10:00:44+00:00,10M,1.9,6.66,0.77,10.0,1,0.232,3
2802,2024-04-15 10:00:45+00:00,10M,2.71,5.724,0.82,10.0,1,0.331,3
2803,2024-04-15 10:00:46+00:00,10M,1.62,7.488,0.75,10.0,1,0.198,3
2804,2024-04-15 10:00:47+00:00,10M,2.31,6.531,0.81,10.0,1,0.281,3
2805,2024-04-15 10:00:48+00:00,10M,2.37,7.73,0.74,10.0,1,0.29,3
2806,2024-04-15 10:00:49+00:00,10M,1.55,10.359,0.83,10.0,1,0.189,3
2807,2024-04-15 10:00:50+00:00,10M,2.34,14.337,0.79,10.0,1,0.286,3
2808,2024-04-15 10:00:51+00:00,10M,1.9,5.066,0.76,10.0,1,0.232,3
2809,2024-04-15 10:00:52+00:00,10M,2.06,9.159,0.83,10.0,1,0.252,3
2810,2024-04-15 10:00:53+00:00,10M,2.34,5.361,0.77,10.0,1,0.286,3
2811,2024-04-15 10:00:54+00:00,10M,1.69,7.291,0.79,10.0,1,0.206,3
2812,2024-04-15 10:00:55+00:00,10M,2.27,13.835,0.79,10.0,1,0.277,3
2813,2024-04-15 10:00:56+00:00,10M,1.63,12.849,0.8,10.0,1,0.199,3
2814,2024-04-15 10:00:57+00:00,10M,2.03,7.736,0.8,10.0,1,0.247,3
2815,2024-04-15 10:00:58+00:00,10M,1.93,14.678,0.84,10.0,1,0.236,3
